api_route,api_file,api_type,ui_status,ui_file_count,ui_files
/api/admin/infra/usage/summary,app/api/admin/infra/usage/summary/route.ts,public,covered,1,app/admin/(protected)/infra/InfraClient.tsx
/api/admin/mfa/enroll,app/api/admin/mfa/enroll/route.ts,public,covered,1,app/admin/mfa/MfaChallengeClient.tsx
/api/admin/mfa/reset,app/api/admin/mfa/reset/route.ts,public,covered,1,app/admin/mfa/MfaChallengeClient.tsx
/api/admin/mfa/session,app/api/admin/mfa/session/route.ts,public,covered,2,app/admin/components/AdminLayout.tsx; app/login/page.tsx
/api/admin/mfa/status,app/api/admin/mfa/status/route.ts,public,covered,2,app/admin/(protected)/settings/page.tsx; app/admin/mfa/MfaChallengeClient.tsx
/api/admin/mfa/verify,app/api/admin/mfa/verify/route.ts,public,covered,1,app/admin/mfa/MfaChallengeClient.tsx
/api/admin/ops/analytics-rollups,app/api/admin/ops/analytics-rollups/route.ts,public,covered,1,app/admin/(protected)/organizacoes/page.tsx
/api/admin/organizacoes/event-log,app/api/admin/organizacoes/event-log/route.ts,public,covered,1,app/admin/(protected)/organizacoes/page.tsx
/api/admin/organizacoes/list,app/api/admin/organizacoes/list/route.ts,public,covered,1,app/admin/(protected)/organizacoes/page.tsx
/api/admin/organizacoes/refresh-payments-status,app/api/admin/organizacoes/refresh-payments-status/route.ts,public,covered,1,app/admin/(protected)/organizacoes/page.tsx
/api/admin/organizacoes/update-payments-mode,app/api/admin/organizacoes/update-payments-mode/route.ts,public,covered,1,app/admin/(protected)/organizacoes/page.tsx
/api/admin/organizacoes/update-status,app/api/admin/organizacoes/update-status/route.ts,public,covered,1,app/admin/(protected)/organizacoes/page.tsx
/api/admin/organizacoes/verify-platform-email,app/api/admin/organizacoes/verify-platform-email/route.ts,public,covered,1,app/admin/(protected)/organizacoes/page.tsx
/api/admin/payments/dispute,app/api/admin/payments/dispute/route.ts,public,covered,1,app/admin/(protected)/finance/page.tsx
/api/admin/payments/export,app/api/admin/payments/export/route.ts,public,covered,1,app/admin/components/AdminTopActions.tsx
/api/admin/payments/list,app/api/admin/payments/list/route.ts,public,covered,1,app/admin/(protected)/finance/page.tsx
/api/admin/payments/overview,app/api/admin/payments/overview/route.ts,public,covered,1,app/admin/(protected)/finance/page.tsx
/api/admin/payments/refund,app/api/admin/payments/refund/route.ts,public,covered,2,app/admin/(protected)/finance/page.tsx; app/admin/(protected)/tickets/page.tsx
/api/admin/payments/reprocess,app/api/admin/payments/reprocess/route.ts,public,covered,2,app/admin/(protected)/finance/page.tsx; app/admin/components/PaymentTools.tsx
/api/admin/refunds/list,app/api/admin/refunds/list/route.ts,public,covered,1,app/admin/(protected)/finance/page.tsx
/api/admin/refunds/retry,app/api/admin/refunds/retry/route.ts,public,covered,1,app/admin/(protected)/finance/page.tsx
/api/admin/tickets/export,app/api/admin/tickets/export/route.ts,public,covered,1,app/admin/components/AdminTopActions.tsx
/api/admin/tickets/list,app/api/admin/tickets/list/route.ts,public,covered,1,app/admin/(protected)/tickets/page.tsx
/api/admin/utilizadores/manage,app/api/admin/utilizadores/manage/route.ts,public,covered,1,app/admin/(protected)/utilizadores/UsersTableClient.tsx
/api/auth/apple/link,app/api/auth/apple/link/route.ts,public,covered,1,app/auth/callback/page.tsx
/api/auth/check-email,app/api/auth/check-email/route.ts,public,covered,1,app/components/autenticação/AuthModal.tsx
/api/auth/clear,app/api/auth/clear/route.ts,public,covered,1,app/components/autenticação/AuthModal.tsx
/api/auth/login,app/api/auth/login/route.ts,public,covered,2,app/components/autenticação/AuthModal.tsx; app/components/checkout/AuthWall.tsx
/api/auth/logout,app/api/auth/logout/route.ts,public,covered,5,app/admin/components/AdminLayout.tsx; app/admin/forbidden/ForbiddenClient.tsx; app/components/Navbar.tsx; app/me/settings/page.tsx; app/organizacao/OrganizationTopBar.tsx
/api/auth/me,app/api/auth/me/route.ts,public,covered,3,app/components/autenticação/AuthModal.tsx; app/hooks/useUser.ts; app/organizacao/(dashboard)/tournaments/[id]/finance/page.tsx
/api/auth/password/reset-request,app/api/auth/password/reset-request/route.ts,public,covered,1,app/components/autenticação/AuthModal.tsx
/api/auth/refresh,app/api/auth/refresh/route.ts,public,covered,2,app/components/autenticação/AuthModal.tsx; app/components/checkout/AuthWall.tsx
/api/auth/send-otp,app/api/auth/send-otp/route.ts,public,covered,2,app/components/autenticação/AuthModal.tsx; app/components/checkout/AuthWall.tsx
/api/chat/attachments/presign,app/api/chat/attachments/presign/route.ts,public,covered,2,app/organizacao/(dashboard)/chat/ChatInternoV2Client.tsx; app/organizacao/(dashboard)/chat/preview/useChatPreviewData.ts
/api/chat/blocks,app/api/chat/blocks/route.ts,public,covered,1,app/organizacao/(dashboard)/chat/preview/useChatPreviewData.ts
/api/chat/bookings/[bookingId]/messages,app/api/chat/bookings/[bookingId]/messages/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/page.tsx
/api/chat/channel-requests,app/api/chat/channel-requests/route.ts,public,covered,1,app/organizacao/(dashboard)/chat/ChannelRequestsPanel.tsx
/api/chat/channel-requests/[requestId]/approve,app/api/chat/channel-requests/[requestId]/approve/route.ts,public,covered,1,app/organizacao/(dashboard)/chat/ChannelRequestsPanel.tsx
/api/chat/channel-requests/[requestId]/reject,app/api/chat/channel-requests/[requestId]/reject/route.ts,public,covered,1,app/organizacao/(dashboard)/chat/ChannelRequestsPanel.tsx
/api/chat/contact-requests,app/api/chat/contact-requests/route.ts,public,covered,1,app/organizacao/(dashboard)/chat/ChatInternoV2Client.tsx
/api/chat/contact-requests/[requestId]/approve,app/api/chat/contact-requests/[requestId]/approve/route.ts,public,covered,1,app/organizacao/(dashboard)/chat/ChatInternoV2Client.tsx
/api/chat/contact-requests/[requestId]/reject,app/api/chat/contact-requests/[requestId]/reject/route.ts,public,covered,1,app/organizacao/(dashboard)/chat/ChatInternoV2Client.tsx
/api/chat/conversations,app/api/chat/conversations/route.ts,public,covered,2,app/organizacao/(dashboard)/chat/ChatInternoV2Client.tsx; app/organizacao/(dashboard)/chat/preview/useChatPreviewData.ts
/api/chat/conversations/[conversationId],app/api/chat/conversations/[conversationId]/route.ts,public,covered,1,app/organizacao/(dashboard)/chat/preview/useChatPreviewData.ts
/api/chat/conversations/[conversationId]/leave,app/api/chat/conversations/[conversationId]/leave/route.ts,public,covered,1,app/organizacao/(dashboard)/chat/preview/useChatPreviewData.ts
/api/chat/conversations/[conversationId]/messages,app/api/chat/conversations/[conversationId]/messages/route.ts,public,covered,2,app/organizacao/(dashboard)/chat/ChatInternoV2Client.tsx; app/organizacao/(dashboard)/chat/preview/useChatPreviewData.ts
/api/chat/conversations/[conversationId]/notifications,app/api/chat/conversations/[conversationId]/notifications/route.ts,public,covered,2,app/organizacao/(dashboard)/chat/ChatInternoV2Client.tsx; app/organizacao/(dashboard)/chat/preview/useChatPreviewData.ts
/api/chat/conversations/[conversationId]/read,app/api/chat/conversations/[conversationId]/read/route.ts,public,covered,2,app/organizacao/(dashboard)/chat/ChatInternoV2Client.tsx; app/organizacao/(dashboard)/chat/preview/useChatPreviewData.ts
/api/chat/conversations/[conversationId]/threads/[messageId],app/api/chat/conversations/[conversationId]/threads/[messageId]/route.ts,public,covered,2,app/organizacao/(dashboard)/chat/ChatInternoV2Client.tsx; app/organizacao/(dashboard)/chat/preview/useChatPreviewData.ts
/api/chat/messages,app/api/chat/messages/route.ts,public,covered,2,app/organizacao/(dashboard)/chat/ChatInternoV2Client.tsx; app/organizacao/(dashboard)/chat/preview/useChatPreviewData.ts
/api/chat/messages/[messageId],app/api/chat/messages/[messageId]/route.ts,public,covered,2,app/organizacao/(dashboard)/chat/ChatInternoV2Client.tsx; app/organizacao/(dashboard)/chat/preview/useChatPreviewData.ts
/api/chat/messages/[messageId]/pins,app/api/chat/messages/[messageId]/pins/route.ts,public,covered,1,app/organizacao/(dashboard)/chat/preview/useChatPreviewData.ts
/api/chat/messages/[messageId]/reactions,app/api/chat/messages/[messageId]/reactions/route.ts,public,covered,2,app/organizacao/(dashboard)/chat/ChatInternoV2Client.tsx; app/organizacao/(dashboard)/chat/preview/useChatPreviewData.ts
/api/chat/messages/[messageId]/report,app/api/chat/messages/[messageId]/report/route.ts,public,covered,2,app/organizacao/(dashboard)/chat/ChatInternoV2Client.tsx; app/organizacao/(dashboard)/chat/preview/useChatPreviewData.ts
/api/chat/search,app/api/chat/search/route.ts,public,covered,1,app/organizacao/(dashboard)/chat/ChatInternoV2Client.tsx
/api/chat/threads,app/api/chat/threads/route.ts,public,covered,1,apps/mobile/features/chat/api.ts
/api/chat/threads/[threadId]/messages,app/api/chat/threads/[threadId]/messages/route.ts,public,covered,1,apps/mobile/features/chat/api.ts
/api/chat/threads/[threadId]/messages/[messageId],app/api/chat/threads/[threadId]/messages/[messageId]/route.ts,public,covered,1,apps/mobile/features/chat/api.ts
/api/chat/threads/[threadId]/notifications,app/api/chat/threads/[threadId]/notifications/route.ts,public,covered,1,apps/mobile/features/chat/api.ts
/api/chat/threads/event,app/api/chat/threads/event/route.ts,public,covered,1,apps/mobile/features/chat/api.ts
/api/checkout/resale,app/api/checkout/resale/route.ts,public,covered,1,app/resale/[id]/page.tsx
/api/checkout/status,app/api/checkout/status/route.ts,public,covered,2,app/components/checkout/Step3Sucesso.tsx; apps/mobile/features/checkout/api.ts
/api/cobrancas/[token],app/api/cobrancas/[token]/route.ts,public,covered,1,app/cobrancas/[token]/ChargeClient.tsx
/api/cobrancas/[token]/checkout,app/api/cobrancas/[token]/checkout/route.ts,public,covered,1,app/cobrancas/[token]/ChargeClient.tsx
/api/convites/[token],app/api/convites/[token]/route.ts,public,covered,1,app/convites/[token]/InviteClient.tsx
/api/convites/[token]/checkout,app/api/convites/[token]/checkout/route.ts,public,covered,1,app/convites/[token]/InviteClient.tsx
/api/crm/engagement,app/api/crm/engagement/route.ts,public,covered,2,app/components/crm/CrmEngagementTracker.tsx; apps/mobile/lib/crm.ts
/api/cron/bookings/cleanup,app/api/cron/bookings/cleanup/route.ts,cron,exempt,1,lib/cron/jobs.ts
/api/cron/chat/maintenance,app/api/cron/chat/maintenance/route.ts,cron,exempt,1,lib/cron/jobs.ts
/api/cron/creditos/expire,app/api/cron/creditos/expire/route.ts,cron,exempt,1,lib/cron/jobs.ts
/api/cron/crm/campanhas,app/api/cron/crm/campanhas/route.ts,cron,exempt,1,lib/cron/jobs.ts
/api/cron/crm/rebuild,app/api/cron/crm/rebuild/route.ts,cron,exempt,1,lib/cron/jobs.ts
/api/cron/entitlements/qr-cleanup,app/api/cron/entitlements/qr-cleanup/route.ts,cron,exempt,0,
/api/cron/loyalty/expire,app/api/cron/loyalty/expire/route.ts,cron,exempt,1,lib/cron/jobs.ts
/api/cron/operations,app/api/cron/operations/route.ts,cron,exempt,1,lib/cron/jobs.ts
/api/cron/padel/expire,app/api/cron/padel/expire/route.ts,cron,exempt,1,lib/cron/jobs.ts
/api/cron/padel/matchmaking,app/api/cron/padel/matchmaking/route.ts,cron,exempt,1,lib/cron/jobs.ts
/api/cron/padel/reminders,app/api/cron/padel/reminders/route.ts,cron,exempt,1,lib/cron/jobs.ts
/api/cron/padel/split-reminders,app/api/cron/padel/split-reminders/route.ts,cron,exempt,1,lib/cron/jobs.ts
/api/cron/padel/tournament-eve,app/api/cron/padel/tournament-eve/route.ts,cron,exempt,1,lib/cron/jobs.ts
/api/cron/padel/waitlist,app/api/cron/padel/waitlist/route.ts,cron,exempt,1,lib/cron/jobs.ts
/api/cron/payouts/release,app/api/cron/payouts/release/route.ts,cron,exempt,1,lib/cron/jobs.ts
/api/cron/repair-usernames,app/api/cron/repair-usernames/route.ts,cron,exempt,0,
/api/cron/reservations/cleanup,app/api/cron/reservations/cleanup/route.ts,cron,exempt,1,lib/cron/jobs.ts
/api/email/verified,app/api/email/verified/route.ts,public,covered,1,app/components/autenticação/AuthModal.tsx
/api/eventos/[slug]/invite-token,app/api/eventos/[slug]/invite-token/route.ts,public,covered,2,app/eventos/[slug]/InviteGateClient.tsx; apps/mobile/app/event/[slug].tsx
/api/eventos/[slug]/invites/check,app/api/eventos/[slug]/invites/check/route.ts,public,covered,2,app/eventos/[slug]/InviteGateClient.tsx; apps/mobile/app/event/[slug].tsx
/api/eventos/[slug]/public,app/api/eventos/[slug]/public/route.ts,public,covered,1,apps/mobile/features/events/api.ts
/api/eventos/[slug]/resales,app/api/eventos/[slug]/resales/route.ts,public,covered,1,app/eventos/[slug]/page.tsx
/api/eventos/list,app/api/eventos/list/route.ts,public,covered,1,apps/mobile/features/agora/api.ts
/api/eventos/lookup,app/api/eventos/lookup/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/events/favorites,app/api/events/favorites/route.ts,public,covered,1,apps/mobile/features/favorites/api.ts
/api/events/favorites/notify,app/api/events/favorites/notify/route.ts,public,covered,1,apps/mobile/features/favorites/api.ts
/api/events/favorites/toggle,app/api/events/favorites/toggle/route.ts,public,covered,1,apps/mobile/features/favorites/api.ts
/api/explorar/eventos/[slug],app/api/explorar/eventos/[slug]/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/explorar/list,app/api/explorar/list/route.ts,public,covered,3,app/components/Navbar.tsx; app/descobrir/_explorar/ExplorarContent.tsx; apps/mobile/features/discover/api.ts
/api/inscricoes/[id]/submit,app/api/inscricoes/[id]/submit/route.ts,public,covered,1,app/inscricoes/[id]/FormSubmissionClient.tsx
/api/internal/analytics/rollup,app/api/internal/analytics/rollup/route.ts,internal,exempt,0,
/api/internal/audit,app/api/internal/audit/route.ts,internal,exempt,0,
/api/internal/chat/backfill,app/api/internal/chat/backfill/route.ts,internal,exempt,0,
/api/internal/checkin/consume,app/api/internal/checkin/consume/route.ts,internal,exempt,0,
/api/internal/checkout/timeline,app/api/internal/checkout/timeline/route.ts,internal,exempt,0,
/api/internal/crm/ingest,app/api/internal/crm/ingest/route.ts,internal,exempt,0,
/api/internal/crm/rebuild,app/api/internal/crm/rebuild/route.ts,internal,exempt,0,
/api/internal/notifications/sweep,app/api/internal/notifications/sweep/route.ts,internal,exempt,0,
/api/internal/ops/dashboard,app/api/internal/ops/dashboard/route.ts,internal,exempt,0,
/api/internal/ops/feed,app/api/internal/ops/feed/route.ts,internal,exempt,0,
/api/internal/ops/health,app/api/internal/ops/health/route.ts,internal,exempt,0,
/api/internal/ops/outbox/replay,app/api/internal/ops/outbox/replay/route.ts,internal,exempt,0,
/api/internal/ops/outbox/summary,app/api/internal/ops/outbox/summary/route.ts,internal,exempt,0,
/api/internal/ops/padel/cleanup,app/api/internal/ops/padel/cleanup/route.ts,internal,exempt,0,
/api/internal/ops/padel/integrity,app/api/internal/ops/padel/integrity/route.ts,internal,exempt,0,
/api/internal/ops/slo,app/api/internal/ops/slo/route.ts,internal,exempt,0,
/api/internal/outbox/dlq,app/api/internal/outbox/dlq/route.ts,internal,exempt,0,
/api/internal/outbox/replay,app/api/internal/outbox/replay/route.ts,internal,exempt,0,
/api/internal/padel/registrations/backfill,app/api/internal/padel/registrations/backfill/route.ts,internal,exempt,0,
/api/internal/ping,app/api/internal/ping/route.ts,internal,exempt,0,
/api/internal/public-api/keys,app/api/internal/public-api/keys/route.ts,internal,exempt,0,
/api/internal/reconcile,app/api/internal/reconcile/route.ts,internal,exempt,0,
/api/internal/reprocess/payment-intent,app/api/internal/reprocess/payment-intent/route.ts,internal,exempt,0,
/api/internal/reprocess/purchase,app/api/internal/reprocess/purchase/route.ts,internal,exempt,0,
/api/internal/reprocess/stripe-event,app/api/internal/reprocess/stripe-event/route.ts,internal,exempt,0,
/api/internal/worker/operations,app/api/internal/worker/operations/route.ts,internal,exempt,0,
/api/livehub/[slug],app/api/livehub/[slug]/route.ts,public,covered,1,app/eventos/[slug]/EventLiveClient.tsx
/api/location/ip,app/api/location/ip/route.ts,public,covered,1,apps/mobile/features/onboarding/api.ts
/api/maps/apple-token,app/api/maps/apple-token/route.ts,public,covered,1,app/components/maps/AppleMapsLoader.tsx
/api/me,app/api/me/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/agenda,app/api/me/agenda/route.ts,public,covered,5,app/agora/page.tsx; app/components/home/HomePersonalized.tsx; app/me/carteira/WalletHubClient.tsx; app/me/page.tsx; apps/mobile/features/profile/api.ts
/api/me/claim-guest,app/api/me/claim-guest/route.ts,public,covered,2,app/auth/callback/page.tsx; app/hooks/useUser.ts
/api/me/consents,app/api/me/consents/route.ts,public,covered,2,app/me/settings/page.tsx; apps/mobile/features/settings/api.ts
/api/me/contact-phone,app/api/me/contact-phone/route.ts,public,covered,3,app/[username]/_components/ReservasBookingClient.tsx; apps/mobile/app/service/[id]/booking.tsx; apps/mobile/features/settings/api.ts
/api/me/creditos,app/api/me/creditos/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/dsar/export,app/api/me/dsar/export/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/events/signals,app/api/me/events/signals/route.ts,public,covered,1,apps/mobile/features/events/signals.ts
/api/me/inscricoes,app/api/me/inscricoes/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/inscricoes/[id],app/api/me/inscricoes/[id]/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/location/consent,app/api/me/location/consent/route.ts,public,covered,1,apps/mobile/features/onboarding/api.ts
/api/me/loyalty/carteira,app/api/me/loyalty/carteira/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/loyalty/recompensas,app/api/me/loyalty/recompensas/route.ts,public,covered,1,app/me/carteira/WalletHubClient.tsx
/api/me/loyalty/recompensas/[rewardId]/resgatar,app/api/me/loyalty/recompensas/[rewardId]/resgatar/route.ts,public,covered,1,app/me/carteira/WalletHubClient.tsx
/api/me/messages/bookings/[bookingId]/messages,app/api/me/messages/bookings/[bookingId]/messages/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/messages/conversations/[conversationId]/messages,app/api/me/messages/conversations/[conversationId]/messages/route.ts,public,covered,1,apps/mobile/features/messages/api.ts
/api/me/messages/conversations/[conversationId]/messages/[messageId],app/api/me/messages/conversations/[conversationId]/messages/[messageId]/route.ts,public,covered,1,apps/mobile/features/messages/api.ts
/api/me/messages/conversations/[conversationId]/notifications,app/api/me/messages/conversations/[conversationId]/notifications/route.ts,public,covered,1,apps/mobile/features/messages/api.ts
/api/me/messages/conversations/[conversationId]/read,app/api/me/messages/conversations/[conversationId]/read/route.ts,public,covered,1,apps/mobile/features/messages/api.ts
/api/me/messages/inbox,app/api/me/messages/inbox/route.ts,public,covered,1,apps/mobile/features/messages/api.ts
/api/me/messages/invites,app/api/me/messages/invites/route.ts,public,covered,1,apps/mobile/features/messages/api.ts
/api/me/messages/invites/[inviteId]/accept,app/api/me/messages/invites/[inviteId]/accept/route.ts,public,covered,1,apps/mobile/features/messages/api.ts
/api/me/messages/requests,app/api/me/messages/requests/route.ts,public,covered,1,apps/mobile/features/messages/api.ts
/api/me/messages/requests/[requestId]/accept,app/api/me/messages/requests/[requestId]/accept/route.ts,public,covered,1,apps/mobile/features/messages/api.ts
/api/me/messages/requests/[requestId]/decline,app/api/me/messages/requests/[requestId]/decline/route.ts,public,covered,1,apps/mobile/features/messages/api.ts
/api/me/notifications,app/api/me/notifications/route.ts,public,covered,2,app/social/page.tsx; apps/mobile/features/notifications/api.ts
/api/me/notifications/[id]/read,app/api/me/notifications/[id]/read/route.ts,public,covered,3,app/social/page.tsx; apps/mobile/features/notifications/api.ts; apps/mobile/features/profile/api.ts
/api/me/notifications/feed,app/api/me/notifications/feed/route.ts,public,covered,5,app/components/Navbar.tsx; app/components/mobile/MobileTopBar.tsx; app/components/notifications/NotificationBell.tsx; app/social/page.tsx; apps/mobile/features/notifications/api.ts
/api/me/notifications/mute,app/api/me/notifications/mute/route.ts,public,covered,1,apps/mobile/features/notifications/api.ts
/api/me/purchases,app/api/me/purchases/route.ts,public,covered,1,app/me/compras/page.tsx
/api/me/purchases/store,app/api/me/purchases/store/route.ts,public,covered,3,app/me/carteira/WalletHubClient.tsx; app/me/compras/loja/page.tsx; apps/mobile/features/store/api.ts
/api/me/purchases/store/[orderId],app/api/me/purchases/store/[orderId]/route.ts,public,covered,2,app/me/compras/loja/[orderId]/page.tsx; apps/mobile/features/store/api.ts
/api/me/purchases/store/[orderId]/invoice,app/api/me/purchases/store/[orderId]/invoice/route.ts,public,covered,3,app/me/compras/loja/[orderId]/page.tsx; app/me/compras/loja/page.tsx; apps/mobile/app/store/purchases/[orderId].tsx
/api/me/purchases/store/[orderId]/receipt,app/api/me/purchases/store/[orderId]/receipt/route.ts,public,covered,3,app/me/compras/loja/[orderId]/page.tsx; app/me/compras/loja/page.tsx; apps/mobile/features/store/api.ts
/api/me/push-tokens,app/api/me/push-tokens/route.ts,public,covered,2,apps/mobile/app/settings/index.tsx; apps/mobile/components/notifications/PushGate.tsx
/api/me/reservas,app/api/me/reservas/route.ts,public,covered,1,app/me/reservas/page.tsx
/api/me/reservas/[id],app/api/me/reservas/[id]/route.ts,public,covered,2,app/[username]/_components/ReservasBookingClient.tsx; apps/mobile/app/checkout/index.tsx
/api/me/reservas/[id]/calendar.ics,app/api/me/reservas/[id]/calendar.ics/route.ts,public,covered,4,app/[username]/_components/ReservasBookingClient.tsx; app/me/reservas/page.tsx; apps/mobile/app/checkout/index.tsx; apps/mobile/features/profile/api.ts
/api/me/reservas/[id]/cancel,app/api/me/reservas/[id]/cancel/route.ts,public,covered,2,app/[username]/_components/ReservasBookingClient.tsx; app/me/reservas/page.tsx
/api/me/reservas/[id]/cancel/preview,app/api/me/reservas/[id]/cancel/preview/route.ts,public,covered,1,app/me/reservas/page.tsx
/api/me/reservas/[id]/invites,app/api/me/reservas/[id]/invites/route.ts,public,covered,1,app/me/reservas/page.tsx
/api/me/reservas/[id]/reschedule,app/api/me/reservas/[id]/reschedule/route.ts,public,covered,1,app/me/reservas/page.tsx
/api/me/reservas/[id]/reschedule/respond,app/api/me/reservas/[id]/reschedule/respond/route.ts,public,covered,1,app/me/reservas/page.tsx
/api/me/reservas/[id]/review,app/api/me/reservas/[id]/review/route.ts,public,covered,1,app/me/reservas/page.tsx
/api/me/reservas/[id]/split,app/api/me/reservas/[id]/split/route.ts,public,covered,1,app/me/reservas/page.tsx
/api/me/settings/delete,app/api/me/settings/delete/route.ts,public,covered,2,app/me/settings/page.tsx; apps/mobile/app/settings/index.tsx
/api/me/settings/delete/cancel,app/api/me/settings/delete/cancel/route.ts,public,covered,3,app/me/settings/page.tsx; apps/mobile/app/settings/index.tsx; apps/mobile/features/profile/api.ts
/api/me/settings/email,app/api/me/settings/email/route.ts,public,covered,2,app/me/settings/page.tsx; apps/mobile/features/settings/api.ts
/api/me/settings/save,app/api/me/settings/save/route.ts,public,covered,2,app/me/settings/page.tsx; apps/mobile/features/settings/api.ts
/api/me/store,app/api/me/store/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/bundles,app/api/me/store/bundles/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/bundles/[id],app/api/me/store/bundles/[id]/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/bundles/[id]/items,app/api/me/store/bundles/[id]/items/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/bundles/[id]/items/[itemId],app/api/me/store/bundles/[id]/items/[itemId]/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/categories,app/api/me/store/categories/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/categories/[id],app/api/me/store/categories/[id]/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/orders,app/api/me/store/orders/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/orders/[orderId],app/api/me/store/orders/[orderId]/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/orders/[orderId]/shipments,app/api/me/store/orders/[orderId]/shipments/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/overview,app/api/me/store/overview/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/products,app/api/me/store/products/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/products/[id],app/api/me/store/products/[id]/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/products/[id]/digital-assets,app/api/me/store/products/[id]/digital-assets/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/products/[id]/digital-assets/[assetId],app/api/me/store/products/[id]/digital-assets/[assetId]/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/products/[id]/images,app/api/me/store/products/[id]/images/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/products/[id]/images/[imageId],app/api/me/store/products/[id]/images/[imageId]/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/products/[id]/options,app/api/me/store/products/[id]/options/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/me/store/products/[id]/options/[optionId],app/api/me/store/products/[id]/options/[optionId]/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
